ID,CON1,CON2,CON3,CON4,CON5,CON6,CON7,CON8,CON9,CON10,CON11,CON12,CON13,CON14,CON15,CON16,CON17,CON18,CON19,CON20,CON21,CON22,CON23,CON24,CON25,CON26,CON27,CON28,CON29,CON30,CON31,CON32,CON33,CON34,CON35,CON36,CON37,CON38,CON39,CON40,CON41,CON42,CON43,CON44,CON45,CON46,CON47,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MI9,MI10,MI11,MI12,MI13,MI14,MI15,MI16,MI17,MI18,MI19,MI20,MI21,MI22,MI23,MI24,MI25,MI26,MI27,MI28,MI29,MI31,MI32,MI33,MI34,MI35,MI36,MI37,MI38
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_bifidum,0,0,4433,21081,0,0,1037042,0,0,0,511379,0,1846473,111377,0,3688980,0,0,4263766,0,520211,0,0,325736,0,0,0,0,0,659318,0,0,0,1002007,0,1957,1085620,1068592,0,0,0,0,0,0,0,0,0,0,0,230248,0,0,1384747,0,0,1595,0,0,2168739,0,0,0,7361,0,0,2617116,0,0,5038355,3120003,0,0,0,1110165,0,0,0,0,675980,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_breve,0,0,0,0,0,111293,1744344,0,0,0,0,0,0,6162056,0,0,0,0,0,1260690,0,0,0,0,0,0,0,0,0,7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_catenulatum,0,0,0,0,0,0,0,0,0,0,0,0,0,19936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium,45293,0,0,23119,0,56097,935,0,0,1913,0,0,0,0,0,0,128756,0,32442,0,0,429,0,0,0,4814,0,0,1720,975176,0,75720,1046,7274,0,0,0,0,3560,0,4737,2883,109541,5696,0,93119,588899,0,0,0,0,159150,460,0,0,1810,44889,7821,1810,44231,27241,0,0,0,0,644637,128,0,388,43124,0,0,337,0,0,0,0,0,0,0,26369,0,338667,5220
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_gallinarum,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_longum,32089,17906854,528844,203823,832687,1288446,1292607,0,9051324,204024,1581880,7459226,94993,3980523,396347,0,2275082,466441,3556232,0,790174,454759,533339,16559,0,3118746,126427,6312185,502072,803001,46298,499189,64920,1038238,1663946,189141,455346,1001016,8805989,1806666,282381,1478429,167882,104781,2364253,1579832,58944,1615056,262185,132264,25300,77660,1114612,884767,88180,19404,9086231,0,644444,59610,183852,47928,242148,3731794,62863,1730436,1837829,1197889,1266779,820101,788678,1682504,1276433,365993,697171,487127,0,132042,1271849,332926,126879,261631,1326525,223633
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pseudocatenulatum,29789,1228464,628434,1843357,0,0,416426,0,0,226294,1859078,623345,0,580926,226509,0,1478901,816,7805538,0,433187,334804,885350,3998,0,0,25021,0,693484,669847,444391,799330,133410,3488643,5184196,2244,541688,259858,0,5466265,1272602,287989,0,0,0,493060,31979,0,186200,260512,22760,133254,2154785,0,126827,7464,0,0,678031,3457,20703,0,351728,0,608208,341242,0,67838,0,9916601,0,3257473,783518,12756665,0,457667,0,759128,113838,0,585199,122672,7937,1701416
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_pullorum,0,0,0,0,0,47789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_saeculare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,290,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella_vaginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,0,0,290,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,504,0,0,21,0,203,0,676,414,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Parascardovia|s__Parascardovia_denticolens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,504,0,0,21,0,203,0,676,414,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,0,0,0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1503,0,0,0,5805,0,0,0,0,0,1349,0,0,0,0,0,0,0,0,3130,0,95,1061,0,977,3067,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia|s__Scardovia_inopinata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5805,0,0,0,0,0,668,0,0,0,0,0,0,0,0,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Scardovia|s__Scardovia_wiggsiae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,1503,0,0,0,0,0,0,0,0,0,681,0,0,0,0,0,0,0,0,847,0,95,1061,0,977,3067,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales,0,0,0,0,0,802,0,0,23858,0,0,0,106,0,0,0,0,0,4716,110,3463,0,0,3212,372,0,0,2100,0,5523,16994,2312,0,251,0,855,4497,0,0,0,757,0,0,0,0,173,821,0,0,0,0,0,0,0,369,890,678,0,2503,0,332,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae,0,0,0,0,0,802,0,0,3029,0,0,0,106,0,0,0,0,0,4716,110,3463,0,0,3212,372,0,0,2100,0,5523,16994,2312,0,251,0,855,4497,0,0,0,757,0,0,0,0,173,821,0,0,0,0,0,0,0,369,890,678,0,2503,0,332,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium,0,0,0,0,0,802,0,0,3029,0,0,0,106,0,0,0,0,0,4716,110,3463,0,0,3212,372,0,0,2100,0,5523,16994,2312,0,251,0,855,4497,0,0,0,757,0,0,0,0,173,821,0,0,0,0,0,0,0,369,890,678,0,2503,0,332,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_argentoratense,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,0,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_coyleae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_durum,0,0,0,0,0,802,0,0,3029,0,0,0,106,0,0,0,0,0,0,110,0,0,0,3212,235,0,0,2100,0,5523,16994,1561,0,0,0,855,0,0,0,0,757,0,0,0,0,173,821,0,0,0,0,0,0,0,369,890,678,0,2503,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_variabile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified,0,0,0,0,0,0,0,0,20829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified|g__Lawsonella,0,0,0,0,0,0,0,0,20829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriales_unclassified|g__Lawsonella|s__Lawsonella_clevelandensis,0,0,0,0,0,0,0,0,20829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales,0,0,0,9804,571,0,0,0,2806,5495,0,0,0,3409,516,0,0,0,30,4832,136,0,0,7937,481,2550,0,40565,0,53817,48893,42128,0,28,4767,13785,0,0,29,2199,0,7879,424,5496,463,0,12518,0,430,115,2354,0,0,0,4019,40222,1495,0,0,0,1172,10488,3187,17567,0,1883,953,11853,0,243,9234,7756,518,0,29,0,26622,11517,29,6603,1592,1051,458,5413
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae,0,0,0,9804,571,0,0,0,2806,5495,0,0,0,3409,516,0,0,0,30,4832,136,0,0,7937,481,2550,0,40565,0,53817,48893,42128,0,28,4767,13785,0,0,29,2199,0,7879,424,5496,463,0,12518,0,430,115,2354,0,0,0,4019,40222,1495,0,0,0,1172,10488,3187,17567,0,1883,953,11853,0,243,9234,7756,518,0,29,0,26622,11517,29,6603,1592,1051,458,5413
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia,0,0,0,9804,571,0,0,0,2806,5495,0,0,0,3409,516,0,0,0,30,4832,136,0,0,7937,481,2550,0,40565,0,53817,48893,42128,0,28,4767,13785,0,0,29,2199,0,7879,424,5496,463,0,12518,0,430,115,2354,0,0,0,4019,40222,1495,0,0,0,1172,10488,3187,17567,0,1883,953,11853,0,243,9234,7756,518,0,29,0,26622,11517,29,6603,1592,1051,458,5413
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_aeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,545,0,7178,5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa,0,0,0,0,0,0,0,0,791,0,0,0,0,0,0,0,0,0,0,2088,0,0,0,0,0,478,0,0,0,425,22500,1431,0,0,0,660,0,0,0,0,0,781,31,320,0,0,4985,0,0,0,0,0,0,0,1549,710,1495,0,0,0,0,0,0,5995,0,1883,627,1725,0,84,57,0,518,0,0,0,0,28,29,1419,1255,0,0,4898
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa,0,0,0,9804,571,0,0,0,2015,5495,0,0,0,3409,516,0,0,0,30,2744,136,0,0,7937,481,2041,0,40020,0,46214,21364,40697,0,28,4767,13125,0,0,29,2199,0,7098,393,5176,463,0,7533,0,430,115,2354,0,0,0,2470,39449,0,0,0,0,1172,10488,3187,11572,0,0,326,10128,0,159,9177,7756,0,0,29,0,22196,11489,0,5184,337,1051,458,515
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales,1181,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,704,126,0,320,0,5495,0,0,0,396,2566,208,25859,0,0,0,0,0,0,0,0,0,16864,0,2338,0,427,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2581,0,0,0,4134,0,0,0,0,0,0,0,0,0,0,509,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae,1181,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,704,126,0,320,0,5495,0,0,0,396,2566,208,25859,0,0,0,0,0,0,0,0,0,16864,0,2338,0,427,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2581,0,0,0,4134,0,0,0,0,0,0,0,0,0,0,509,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium,1181,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,704,126,0,0,0,5495,0,0,0,0,0,0,25859,0,0,0,0,0,0,0,0,0,16864,0,2338,0,427,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2581,0,0,0,4134,0,0,0,0,0,0,0,0,0,0,509,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Propionibacterium|s__Propionibacterium_acidifaciens,1181,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,704,126,0,0,0,5495,0,0,0,0,0,0,25859,0,0,0,0,0,0,0,0,0,16864,0,2338,0,427,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,2581,0,0,0,4134,0,0,0,0,0,0,0,0,0,0,509,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Pseudopropionibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,396,2566,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales|f__Propionibacteriaceae|g__Pseudopropionibacterium|s__Pseudopropionibacterium_propionicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,396,2566,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia,423924,2567724,772770,1315415,1902319,0,89287,445698,232854,497451,967356,81504,1984971,168463,213368,5171306,1206241,1350158,146900,470544,705189,935735,718283,1697257,0,198542,917309,2068017,343095,396410,528686,66468,78079,59124,100062,968467,578362,1272900,105718,2387044,527892,1132766,1672518,1445597,595302,1677918,401132,1940539,2474180,1092891,172873,708959,1486981,137371,659697,832797,63705,432121,1499636,281522,483861,108981,2972738,56548,679320,755591,1553961,1124916,4001738,10226009,5417763,4762674,6842560,789781,247018,1907604,616124,319809,1877396,445431,1273487,101607,253209,2988318
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales,306278,2552291,382495,624092,1691817,0,68631,342362,219317,397309,717922,81504,1734642,0,68625,4955485,1107913,1186298,787,0,638857,843432,573479,1688928,0,1050,656203,2065246,71936,304784,515397,0,68199,0,0,911036,492404,1137662,0,2345445,363407,1057240,1666953,1342164,0,1542500,375043,1588843,1285272,926336,120168,503837,1484895,0,468736,603326,39636,385356,1460527,215581,0,100694,2853127,2587,553312,86737,1378910,1038802,3700195,10030666,4856829,4372182,5928724,783443,0,1798455,549659,284873,1766456,418514,1180698,83904,100300,2915706
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae,0,0,0,0,0,0,0,0,4352,0,0,0,7926,0,0,0,0,0,787,0,0,0,0,0,0,1050,289,0,71936,0,0,0,632,0,0,13925,0,0,0,0,262,0,2597,10803,0,0,1421,0,0,0,0,629,0,0,0,0,39636,512,0,3865,0,0,0,2587,0,86737,0,47,0,41425,0,0,0,0,0,0,0,0,0,922,0,0,1142,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium,0,0,0,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,0,0,0,0,262,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,2921,512,0,0,0,0,0,0,0,20218,0,47,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_deltae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_minutum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_parvulum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,2342,0,0,0,0,0,0,0,0,15721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_rimae,0,0,0,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,4497,0,47,0,0,0,0,0,0,0,0,0,0,0,783,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Atopobium|s__Atopobium_vaginae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,0,0,0,0,0,0,0,0,358,0,0,0,7926,0,0,0,0,0,787,0,0,0,0,0,0,1050,289,0,71936,0,0,0,632,0,0,0,0,0,0,0,0,0,2597,10803,0,0,901,0,0,0,0,629,0,0,0,0,36715,0,0,3865,0,0,0,2587,0,66519,0,0,0,41425,0,0,0,0,0,0,0,0,0,139,0,0,1142,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_profusa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,877,0,0,0,901,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,3422,0,0,0,0,0,0,0,0,0,139,0,0,1142,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_scatoligenes,0,0,0,0,0,0,0,0,0,0,0,0,7926,0,0,0,0,0,787,0,0,0,0,0,0,0,289,0,71936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,0,0,0,0,0,826,0,0,0,38003,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella|s__Olsenella_uli,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,36715,0,0,0,0,0,0,2587,0,65588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae,306278,2552291,382495,624092,1691817,0,68631,342362,214965,397309,717922,81504,1726716,0,68625,4955485,1107913,1186298,0,0,638857,843432,573479,1688928,0,0,655914,2065246,0,304784,515397,0,67567,0,0,897111,492404,1137662,0,2345445,363145,1057240,1664356,1331361,0,1542500,373622,1588843,1285272,926336,120168,503208,1484895,0,468736,603326,0,384844,1460527,211716,0,100694,2853127,0,553312,0,1378910,1038755,3700195,9989241,4856829,4372182,5928724,783443,0,1798455,549659,284873,1766456,417592,1180698,83904,99158,2915706
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella,306278,2552291,382495,624092,1691817,0,68631,342362,214965,397309,717922,81504,1726716,0,68625,4943642,1107913,1186298,0,0,638857,843432,573479,1688928,0,0,655914,2065246,0,304784,515397,0,67567,0,0,897111,492404,1137662,0,2345445,363145,1057240,1664356,1331361,0,1542500,373622,1588843,1285272,926336,120168,503208,1484895,0,468736,603326,0,384844,1460527,211716,0,100694,2853127,0,553312,0,1378910,1038755,3293014,9989241,4856829,4372182,5928724,783443,0,1798455,549659,284873,1766456,417592,1180698,83904,99158,2915706
